Subject,Item,Key,M0,M1,M2,M3,M4,M5,M6,M7,M8,M9
29,trapping_deer,7.0,4.0,7.0,4.0,8.0,4.0,1.0,7.0,2.0,7.0,7.0
29,trapping_water,1.5,4.0,6.0,4.0,3.0,4.0,2.0,3.5,3.0,2.0,1.5
29,trapping_peach,6.0,4.0,2.0,4.0,4.0,4.0,3.0,3.5,7.0,6.0,5.0
29,trapping_apple,5.0,4.0,1.0,4.0,6.0,4.0,6.0,3.5,8.0,5.0,5.0
29,trapping_beer,1.5,4.0,3.0,4.0,7.0,4.0,4.0,3.5,6.0,1.0,1.5
29,trapping_pear,4.0,4.0,4.0,4.0,1.0,4.0,5.0,3.5,5.0,4.0,5.0
29,waiting_juice,3.0,3.5,8.0,4.0,3.0,2.0,7.0,6.0,4.0,3.0,3.0
29,waiting_rabbit,8.0,8.0,7.0,8.0,2.0,8.0,2.0,8.0,1.0,8.0,8.0
29,waiting_deer,7.0,7.0,6.0,4.0,1.0,7.0,1.0,7.0,3.0,7.0,7.0
29,waiting_water,2.0,3.5,4.0,4.0,7.0,1.0,8.0,1.0,2.0,2.0,1.5
29,waiting_peach,6.0,3.5,2.0,4.0,5.0,5.0,5.0,4.0,6.0,6.0,5.0
29,waiting_apple,5.0,3.5,3.0,4.0,4.0,4.0,6.0,3.0,8.0,5.0,5.0
29,waiting_beer,1.0,3.5,5.0,4.0,8.0,3.0,3.0,2.0,5.0,1.0,1.5
29,waiting_pear,4.0,3.5,1.0,4.0,6.0,6.0,4.0,5.0,7.0,4.0,5.0
29,catching_juice,3.0,2.0,1.0,3.5,5.0,2.0,7.0,6.0,8.0,3.0,3.0
29,catching_rabbit,8.0,8.0,2.5,8.0,8.0,8.0,2.0,8.0,1.0,8.0,8.0
29,catching_deer,7.0,7.0,2.5,7.0,3.5,7.0,6.0,7.0,2.0,7.0,7.0
29,catching_water,2.0,1.0,6.0,3.5,2.0,1.0,1.0,1.0,5.0,2.0,1.5
29,catching_peach,6.0,5.0,5.0,3.5,3.5,5.0,8.0,4.0,6.0,6.0,5.0
29,catching_apple,5.0,4.0,7.0,3.5,1.0,4.0,4.0,3.0,3.0,5.0,5.0
29,catching_beer,1.0,3.0,4.0,3.5,7.0,3.0,3.0,2.0,7.0,1.0,1.5
29,catching_pear,4.0,6.0,8.0,3.5,6.0,6.0,5.0,5.0,4.0,4.0,5.0
29,chasing_juice,3.0,6.0,7.0,3.5,8.0,6.0,7.0,6.0,5.0,3.0,3.0
29,chasing_rabbit,7.0,7.0,4.0,7.0,1.0,7.0,3.0,7.0,8.0,7.0,7.0
29,chasing_deer,8.0,8.0,8.0,8.0,5.0,8.0,8.0,8.0,6.0,8.0,8.0
29,chasing_water,2.0,5.0,3.0,3.5,7.0,5.0,6.0,5.0,2.0,2.0,1.5
29,chasing_peach,6.0,3.0,5.0,3.5,3.0,3.0,5.0,3.0,7.0,6.0,5.0
29,chasing_apple,5.0,2.0,1.0,3.5,2.0,2.0,4.0,2.0,3.0,5.0,5.0
29,chasing_beer,1.0,4.0,2.0,3.5,4.0,4.0,2.0,4.0,1.0,1.0,1.5
29,chasing_pear,4.0,1.0,6.0,3.5,6.0,1.0,1.0,1.0,4.0,4.0,5.0
29,butchering_juice,3.0,1.5,8.0,3.0,8.0,2.0,5.0,3.0,8.0,3.0,3.0
29,butchering_rabbit,7.0,5.0,2.0,7.0,1.0,3.0,6.0,8.0,1.0,7.0,7.0
29,butchering_deer,8.0,8.0,3.0,8.0,5.0,5.0,3.0,7.0,6.0,8.0,8.0
29,butchering_water,2.0,3.0,4.0,2.0,2.0,8.0,8.0,1.0,7.0,2.0,1.5
29,butchering_peach,6.0,7.0,6.0,6.0,7.0,7.0,7.0,6.0,3.0,6.0,6.0
29,butchering_apple,5.0,6.0,5.0,5.0,3.0,6.0,1.0,5.0,2.0,5.0,4.5
29,butchering_beer,1.0,1.5,1.0,1.0,4.0,1.0,2.0,2.0,4.0,1.0,1.5
29,butchering_pear,4.0,4.0,7.0,4.0,6.0,4.0,4.0,4.0,5.0,4.0,4.5
29,washing_juice,3.0,4.0,7.0,3.0,1.0,2.0,6.0,4.0,3.0,3.0,3.0
29,washing_rabbit,4.0,5.0,6.0,5.0,2.0,5.0,5.0,5.0,7.0,4.0,4.0
29,washing_deer,5.0,1.0,4.0,4.0,5.0,1.0,4.0,1.0,8.0,5.0,5.0
29,washing_water,2.0,3.0,1.0,2.0,4.0,4.0,2.0,3.0,2.0,2.0,1.5
29,washing_peach,8.0,7.0,2.0,6.0,6.0,8.0,7.0,7.0,1.0,8.0,8.0
29,washing_apple,7.0,6.0,5.0,8.0,7.0,7.0,1.0,8.0,5.0,7.0,6.5
29,washing_beer,1.0,2.0,8.0,1.0,3.0,3.0,8.0,2.0,4.0,1.0,1.5
29,washing_pear,6.0,8.0,3.0,7.0,8.0,6.0,3.0,6.0,6.0,6.0,6.5
29,cooking_juice,3.0,3.0,1.0,3.0,4.0,3.0,7.0,3.0,6.0,3.0,3.0
29,cooking_rabbit,8.0,8.0,3.0,8.0,8.0,8.0,6.0,8.0,3.0,8.0,8.0
29,cooking_deer,7.0,4.0,8.0,4.0,3.0,4.0,1.0,4.0,7.0,7.0,7.0
29,cooking_water,2.0,2.0,4.0,2.0,5.0,2.0,8.0,2.0,2.0,2.0,1.5
29,cooking_peach,6.0,7.0,7.0,7.0,2.0,7.0,2.0,6.0,4.0,6.0,5.0
29,cooking_apple,5.0,6.0,5.0,6.0,6.0,6.0,3.0,7.0,5.0,5.0,5.0
29,cooking_beer,1.0,1.0,2.0,1.0,1.0,1.0,5.0,1.0,8.0,1.0,1.5
29,cooking_pear,4.0,5.0,6.0,5.0,7.0,5.0,4.0,5.0,1.0,4.0,5.0
29,eating_juice,3.0,3.0,8.0,2.5,5.0,2.0,7.0,4.0,2.0,3.0,3.0
29,eating_rabbit,8.0,8.0,1.0,5.0,2.0,8.0,8.0,5.0,1.0,8.0,5.0
29,eating_deer,4.0,4.0,3.0,2.5,3.0,4.0,5.0,1.0,8.0,4.0,4.0
29,eating_water,2.0,2.0,2.0,2.5,4.0,1.0,3.0,3.0,3.0,2.0,1.5
29,eating_peach,7.0,6.0,5.0,7.0,6.0,7.0,1.0,8.0,7.0,7.0,8.0
29,eating_apple,6.0,5.0,7.0,6.0,7.0,5.0,4.0,7.0,4.0,6.0,6.5
29,eating_beer,1.0,1.0,4.0,2.5,1.0,3.0,6.0,2.0,6.0,1.0,1.5
29,eating_pear,5.0,7.0,6.0,8.0,8.0,6.0,2.0,6.0,5.0,5.0,6.5
29,shooting_juice,3.0,2.0,6.0,6.0,4.0,2.0,5.0,6.0,3.0,3.0,3.0
29,shooting_rabbit,7.0,7.0,7.0,7.0,1.0,7.0,1.0,7.0,1.0,7.0,7.0
29,shooting_deer,8.0,8.0,8.0,8.0,7.0,8.0,8.0,8.0,2.0,8.0,8.0
29,shooting_water,2.0,1.0,2.0,5.0,5.0,1.0,6.0,1.0,8.0,2.0,1.5
29,shooting_peach,6.0,5.0,3.0,4.0,6.0,5.0,3.0,4.0,7.0,6.0,5.0
29,shooting_apple,5.0,4.0,4.0,3.0,3.0,4.0,7.0,3.0,6.0,5.0,5.0
29,shooting_beer,1.0,3.0,5.0,2.0,8.0,3.0,2.0,2.0,5.0,1.0,1.5
29,shooting_pear,4.0,6.0,1.0,1.0,2.0,6.0,4.0,5.0,4.0,4.0,5.0
29,throwing_juice,3.0,6.0,1.0,4.0,6.0,6.0,7.0,6.0,7.0,3.0,3.0
29,throwing_rabbit,7.0,7.0,6.0,4.0,5.0,7.0,3.0,7.0,4.0,7.0,7.0
29,throwing_deer,8.0,8.0,8.0,8.0,4.0,8.0,1.0,8.0,2.0,8.0,8.0
29,throwing_water,2.0,5.0,2.0,4.0,8.0,5.0,4.0,5.0,1.0,2.0,1.5
29,throwing_peach,6.0,3.0,5.0,4.0,3.0,3.0,8.0,3.0,5.0,6.0,6.0
29,throwing_apple,5.0,2.0,7.0,4.0,1.0,2.0,2.0,2.0,6.0,5.0,4.5
29,throwing_beer,1.0,4.0,3.0,4.0,2.0,4.0,5.0,4.0,3.0,1.0,1.5
29,throwing_pear,4.0,1.0,4.0,4.0,7.0,1.0,6.0,1.0,8.0,4.0,4.5
29,stabbing_juice,3.0,6.0,4.0,4.0,8.0,6.0,7.0,6.0,6.0,3.0,3.0
29,stabbing_rabbit,7.0,7.0,1.0,4.0,1.0,7.0,2.0,7.0,3.0,7.0,7.0
29,stabbing_deer,8.0,8.0,7.0,8.0,7.0,8.0,1.0,8.0,2.0,8.0,8.0
29,stabbing_water,2.0,5.0,5.0,4.0,6.0,5.0,3.0,5.0,1.0,2.0,1.5
29,stabbing_peach,6.0,3.0,2.5,4.0,2.0,3.0,4.0,3.0,8.0,6.0,6.0
29,stabbing_apple,5.0,2.0,2.5,4.0,5.0,2.0,6.0,2.0,5.0,5.0,4.5
29,stabbing_beer,1.0,4.0,6.0,4.0,4.0,4.0,8.0,4.0,4.0,1.0,1.5
29,stabbing_pear,4.0,1.0,8.0,4.0,3.0,1.0,5.0,1.0,7.0,4.0,4.5
29,peeling_juice,3.0,2.5,4.0,2.5,4.0,3.0,5.0,5.0,8.0,3.0,3.0
29,peeling_rabbit,5.0,5.0,2.0,5.0,6.0,4.0,3.0,4.0,6.0,5.0,4.0
29,peeling_deer,4.0,2.5,7.0,2.5,1.0,2.0,8.0,1.0,5.0,4.0,5.0
29,peeling_water,2.0,2.5,8.0,2.5,2.0,1.0,6.0,2.0,7.0,2.0,1.5
29,peeling_peach,8.0,6.0,5.0,6.0,8.0,8.0,4.0,8.0,3.0,8.0,8.0
29,peeling_apple,7.0,7.0,3.0,7.0,7.0,6.0,7.0,6.0,1.0,7.0,6.5
29,peeling_beer,1.0,2.5,1.0,2.5,3.0,5.0,2.0,3.0,4.0,1.0,1.5
29,peeling_pear,6.0,8.0,6.0,8.0,5.0,7.0,1.0,7.0,2.0,6.0,6.5
30,going_to_beer,6.0,2.0,2.0,3.5,3.0,6.0,1.0,3.5,8.0,6.0,7.0
30,going_to_apple,2.0,5.0,3.0,3.5,6.0,2.0,5.0,3.5,2.0,2.0,7.0
30,going_to_rabbit,7.0,7.0,8.0,7.0,2.0,7.0,6.0,7.0,7.0,7.0,1.0
30,going_to_deer,8.0,8.0,6.0,8.0,1.0,8.0,3.0,8.0,3.0,8.0,2.0
30,going_to_juice,4.0,3.0,4.0,3.5,4.0,4.0,4.0,3.5,6.0,4.0,4.0
30,going_to_pear,3.0,4.0,1.0,3.5,5.0,1.0,7.0,3.5,5.0,3.0,4.0
30,going_to_water,5.0,1.0,5.0,3.5,7.0,5.0,8.0,3.5,1.0,5.0,7.0
30,going_to_peach,1.0,6.0,7.0,3.5,8.0,3.0,2.0,3.5,4.0,1.0,4.0
30,gathering_beer,8.0,6.0,6.0,6.0,8.0,8.0,5.0,8.0,4.0,8.0,7.0
30,gathering_apple,3.0,4.0,4.0,4.0,3.0,4.0,3.0,4.0,6.0,3.0,7.0
30,gathering_rabbit,2.0,2.0,2.0,1.0,5.0,2.0,6.0,1.0,2.0,2.0,1.0
30,gathering_deer,4.5,1.0,3.0,2.0,7.0,1.0,1.0,2.0,3.0,4.5,2.0
30,gathering_juice,6.0,8.0,5.0,8.0,4.0,6.0,8.0,7.0,7.0,6.0,4.0
30,gathering_pear,4.5,3.0,8.0,3.0,2.0,5.0,7.0,3.0,5.0,4.5,4.0
30,gathering_water,7.0,7.0,7.0,7.0,1.0,7.0,2.0,6.0,8.0,7.0,7.0
30,gathering_peach,1.0,5.0,1.0,5.0,6.0,3.0,4.0,5.0,1.0,1.0,4.0
30,boiling_beer,8.0,7.0,5.0,6.0,4.0,8.0,1.0,6.0,4.0,8.0,7.5
30,boiling_apple,2.5,3.0,3.0,4.0,8.0,5.0,6.0,3.0,5.0,2.0,5.0
30,boiling_rabbit,1.0,3.0,8.0,1.5,3.0,1.5,5.0,2.0,3.0,5.0,1.0
30,boiling_deer,5.0,3.0,4.0,1.5,5.0,1.5,3.0,1.0,1.0,4.0,2.0
30,boiling_juice,6.0,8.0,7.0,8.0,2.0,7.0,4.0,8.0,8.0,6.0,6.0
30,boiling_pear,4.0,3.0,1.0,5.0,7.0,3.0,7.0,5.0,6.0,3.0,3.5
30,boiling_water,7.0,6.0,2.0,7.0,1.0,6.0,2.0,7.0,7.0,7.0,7.5
30,boiling_peach,2.5,3.0,6.0,3.0,6.0,4.0,8.0,4.0,2.0,1.0,3.5
30,pouring_beer,8.0,6.0,3.0,6.0,3.0,6.0,1.0,6.0,8.0,8.0,7.5
30,pouring_apple,3.0,4.0,1.0,4.0,5.0,4.0,8.0,3.0,6.0,2.0,5.0
30,pouring_rabbit,1.0,1.5,8.0,1.5,7.0,1.0,5.0,2.0,7.0,5.0,1.0
30,pouring_deer,5.0,1.5,2.0,1.5,2.0,2.0,6.0,1.0,5.0,4.0,2.0
30,pouring_juice,6.0,8.0,7.0,8.0,1.0,7.0,3.0,7.0,1.0,6.0,6.0
30,pouring_pear,4.0,5.0,6.0,5.0,6.0,5.0,2.0,5.0,2.0,3.0,3.5
30,pouring_water,7.0,7.0,5.0,7.0,4.0,8.0,4.0,8.0,3.0,7.0,7.5
30,pouring_peach,2.0,3.0,4.0,3.0,8.0,3.0,7.0,4.0,4.0,1.0,3.5
30,drinking_beer,8.0,6.0,8.0,6.0,1.0,3.0,5.0,6.0,6.0,8.0,7.5
30,drinking_apple,2.0,3.0,2.0,4.0,5.0,6.0,6.0,3.0,7.0,2.0,5.0
30,drinking_rabbit,4.0,1.0,4.0,2.0,3.0,2.0,1.0,2.0,3.0,5.0,1.0
30,drinking_deer,5.0,2.0,1.0,1.0,6.0,1.0,3.0,1.0,5.0,4.0,2.0
30,drinking_juice,6.0,8.0,6.0,8.0,4.0,4.0,8.0,7.0,1.0,6.0,6.0
30,drinking_pear,3.0,5.0,5.0,5.0,8.0,8.0,2.0,5.0,8.0,3.0,3.5
30,drinking_water,7.0,7.0,7.0,7.0,2.0,5.0,7.0,8.0,4.0,7.0,7.5
30,drinking_peach,1.0,4.0,3.0,3.0,7.0,7.0,4.0,4.0,2.0,1.0,3.5
30,washing_beer,2.0,3.0,4.0,3.0,7.0,4.0,7.0,3.0,3.0,3.0,2.5
30,washing_apple,6.0,8.0,1.0,7.0,2.0,7.0,1.0,7.0,1.0,6.0,8.0
30,washing_rabbit,5.0,5.0,5.0,5.0,8.0,5.0,6.0,5.0,4.0,5.0,4.0
30,washing_deer,7.5,4.0,7.0,4.0,4.0,1.0,5.0,1.0,6.0,7.5,5.0
30,washing_juice,3.0,1.0,2.5,1.0,5.0,2.0,4.0,4.0,5.0,1.0,1.0
30,washing_pear,7.5,6.0,6.0,6.0,3.0,8.0,8.0,8.0,2.0,7.5,6.5
30,washing_water,1.0,2.0,2.5,2.0,6.0,3.0,3.0,2.0,7.0,2.0,2.5
30,washing_peach,4.0,7.0,8.0,8.0,1.0,6.0,2.0,6.0,8.0,4.0,6.5
30,peeling_beer,3.0,2.5,7.0,4.0,5.0,5.0,8.0,4.0,5.0,3.0,2.5
30,peeling_apple,7.0,7.0,8.0,7.0,3.0,6.0,2.0,8.0,2.0,7.0,8.0
30,peeling_rabbit,5.0,5.0,2.0,5.0,6.0,2.0,5.0,3.0,6.0,5.0,4.0
30,peeling_deer,4.0,2.5,1.0,1.0,4.0,1.0,7.0,1.0,3.0,4.0,5.0
30,peeling_juice,1.0,2.5,5.0,2.0,7.0,4.0,1.0,5.0,8.0,1.0,1.0
30,peeling_pear,8.0,6.0,3.0,6.0,1.0,8.0,6.0,6.0,7.0,8.0,6.5
30,peeling_water,2.0,2.5,4.0,3.0,8.0,3.0,4.0,2.0,1.0,2.0,2.5
30,peeling_peach,6.0,8.0,6.0,8.0,2.0,7.0,3.0,7.0,4.0,6.0,6.5
30,eating_beer,3.0,3.0,3.0,2.5,5.0,4.0,8.0,3.0,8.0,3.0,2.5
30,eating_apple,5.0,7.0,8.0,7.0,7.0,6.0,5.0,8.0,2.0,5.0,8.0
30,eating_rabbit,8.0,6.0,1.0,5.0,8.0,8.0,1.0,5.0,7.0,8.0,5.0
30,eating_deer,6.5,4.0,7.0,2.5,6.0,3.0,6.0,1.0,1.0,6.5,4.0
30,eating_juice,1.0,1.0,5.0,2.5,4.0,2.0,7.0,4.0,6.0,1.0,1.0
30,eating_pear,6.5,5.0,4.0,6.0,3.0,5.0,4.0,6.0,5.0,6.5,6.5
30,eating_water,2.0,2.0,2.0,2.5,2.0,1.0,3.0,2.0,3.0,2.0,2.5
30,eating_peach,4.0,8.0,6.0,8.0,1.0,7.0,2.0,7.0,4.0,4.0,6.5
30,trapping_beer,3.0,4.0,6.0,4.0,4.0,4.0,4.0,3.5,7.0,3.0,2.5
30,trapping_apple,5.0,4.0,4.0,4.0,6.0,4.0,6.0,3.5,8.0,5.0,5.0
30,trapping_rabbit,8.0,8.0,8.0,8.0,5.0,8.0,8.0,8.0,2.0,8.0,8.0
30,trapping_deer,7.0,4.0,2.0,4.0,1.0,4.0,2.0,7.0,5.0,7.0,7.0
30,trapping_juice,1.0,4.0,7.0,4.0,2.0,4.0,5.0,3.5,4.0,1.0,1.0
30,trapping_pear,6.0,4.0,1.0,4.0,7.0,4.0,7.0,3.5,6.0,6.0,5.0
30,trapping_water,2.0,4.0,3.0,4.0,3.0,4.0,3.0,3.5,1.0,2.0,2.5
30,trapping_peach,4.0,4.0,5.0,4.0,8.0,4.0,1.0,3.5,3.0,4.0,5.0
30,waiting_beer,3.0,3.0,4.0,4.0,5.0,3.0,6.0,6.0,2.0,3.0,2.5
30,waiting_apple,5.0,5.0,8.0,4.0,3.0,5.0,2.0,3.0,4.0,5.0,5.0
30,waiting_rabbit,8.0,8.0,2.0,8.0,7.0,8.0,6.0,8.0,3.0,8.0,8.0
30,waiting_deer,7.0,7.0,6.0,4.0,4.0,7.0,3.0,7.0,6.0,7.0,7.0
30,waiting_juice,1.0,2.0,3.0,4.0,2.0,2.0,6.0,2.0,1.0,1.0,1.0
30,waiting_pear,6.0,4.0,5.0,4.0,6.0,4.0,4.0,5.0,5.0,6.0,5.0
30,waiting_water,2.0,1.0,7.0,4.0,1.0,1.0,1.0,4.0,8.0,2.0,2.5
30,waiting_peach,4.0,6.0,1.0,4.0,8.0,6.0,8.0,1.0,7.0,4.0,5.0
30,catching_beer,3.0,3.0,2.0,6.0,2.0,3.0,8.0,6.0,8.0,3.0,2.5
30,catching_apple,5.0,5.0,1.0,2.0,7.0,5.0,6.0,3.0,6.0,5.0,5.0
30,catching_rabbit,8.0,8.0,8.0,8.0,8.0,8.0,5.0,8.0,3.0,8.0,8.0
30,catching_deer,7.0,7.0,7.0,7.0,1.0,7.0,4.0,7.0,7.0,7.0,7.0
30,catching_juice,1.0,2.0,3.0,4.0,5.0,2.0,3.0,2.0,5.0,1.0,1.0
30,catching_pear,6.0,4.0,6.0,3.0,6.0,4.0,7.0,5.0,4.0,6.0,5.0
30,catching_water,2.0,1.0,4.0,5.0,3.0,1.0,1.0,4.0,2.0,2.0,2.5
30,catching_peach,4.0,6.0,5.0,1.0,4.0,6.0,2.0,1.0,1.0,4.0,5.0
30,butchering_beer,3.0,1.0,7.0,3.0,1.0,1.0,1.0,3.0,5.0,3.0,2.0
30,butchering_apple,5.0,7.0,3.0,5.0,7.0,5.0,2.0,5.0,2.0,5.0,6.0
30,butchering_rabbit,7.0,5.0,6.0,7.0,5.0,3.0,8.0,7.0,8.0,7.0,7.0
30,butchering_deer,8.0,4.0,8.0,8.0,8.0,2.0,5.0,8.0,1.0,8.0,8.0
30,butchering_juice,1.0,2.0,5.0,1.0,4.0,6.0,6.0,1.0,7.0,1.0,2.0
30,butchering_pear,6.0,8.0,2.0,6.0,6.0,7.0,3.0,6.0,4.0,6.0,4.5
30,butchering_water,2.0,3.0,4.0,2.0,2.0,8.0,7.0,2.0,3.0,2.0,2.0
30,butchering_peach,4.0,6.0,1.0,4.0,3.0,4.0,4.0,4.0,6.0,4.0,4.5
30,cooking_beer,3.0,3.0,8.0,3.0,7.0,3.0,5.0,3.0,7.0,3.0,2.0
30,cooking_apple,5.0,6.0,5.0,6.0,5.0,6.0,7.0,6.0,6.0,5.0,5.0
30,cooking_rabbit,8.0,8.0,1.0,8.0,4.0,8.0,1.0,8.0,1.0,8.0,8.0
30,cooking_deer,7.0,4.0,4.0,4.0,8.0,4.0,3.0,4.0,3.0,7.0,7.0
30,cooking_juice,1.0,1.0,2.0,1.0,1.0,1.0,4.0,1.0,5.0,1.0,2.0
30,cooking_pear,6.0,7.0,7.0,7.0,2.5,7.0,6.0,7.0,2.0,6.0,5.0
30,cooking_water,2.0,2.0,3.0,2.0,2.5,2.0,2.0,2.0,4.0,2.0,2.0
30,cooking_peach,4.0,5.0,6.0,5.0,6.0,5.0,8.0,5.0,8.0,4.0,5.0
30,chasing_beer,3.0,6.0,8.0,4.0,2.0,6.0,7.0,6.0,6.0,3.0,2.0
30,chasing_apple,5.0,2.0,1.0,4.0,8.0,2.0,4.0,2.0,7.0,5.0,6.0
30,chasing_rabbit,7.0,7.0,7.0,4.0,5.0,7.0,3.0,7.0,8.0,7.0,7.0
30,chasing_deer,8.0,8.0,5.0,8.0,1.0,8.0,5.0,8.0,2.0,8.0,8.0
30,chasing_juice,1.0,4.0,2.0,4.0,4.0,4.0,2.0,4.0,5.0,1.0,2.0
30,chasing_pear,6.0,3.0,6.0,4.0,6.0,3.0,6.0,3.0,3.0,6.0,4.5
30,chasing_water,2.0,5.0,4.0,4.0,7.0,5.0,1.0,5.0,4.0,2.0,2.0
30,chasing_peach,4.0,1.0,3.0,4.0,3.0,1.0,8.0,1.0,1.0,4.0,4.5
30,shooting_beer,3.0,3.0,5.0,6.0,5.0,3.0,8.0,6.0,3.0,3.0,2.5
30,shooting_apple,5.0,5.0,7.0,2.0,8.0,5.0,2.0,3.0,1.0,5.0,5.0
30,shooting_rabbit,7.0,7.0,1.0,7.0,4.0,7.0,6.0,7.0,4.0,7.0,7.0
30,shooting_deer,8.0,8.0,6.0,8.0,1.0,8.0,4.0,8.0,2.0,8.0,8.0
30,shooting_juice,1.0,2.0,2.0,4.0,3.0,2.0,3.0,2.0,6.0,1.0,1.0
30,shooting_pear,6.0,4.0,4.0,3.0,7.0,4.0,1.0,5.0,5.0,6.0,5.0
30,shooting_water,2.0,1.0,3.0,5.0,2.0,1.0,7.0,4.0,7.0,2.0,2.5
30,shooting_peach,4.0,6.0,8.0,1.0,6.0,6.0,5.0,1.0,8.0,4.0,5.0
30,stabbing_beer,3.0,6.0,2.0,4.0,1.0,6.0,1.0,6.0,6.0,3.0,2.0
30,stabbing_apple,5.0,2.0,5.0,4.0,5.0,2.0,8.0,2.0,5.0,5.0,6.0
30,stabbing_rabbit,7.0,7.0,8.0,4.0,8.0,7.0,4.0,7.0,4.0,7.0,7.0
30,stabbing_deer,8.0,8.0,3.0,8.0,7.0,8.0,3.0,8.0,2.0,8.0,8.0
30,stabbing_juice,1.0,4.0,6.0,4.0,3.0,4.0,7.0,4.0,3.0,1.0,2.0
30,stabbing_pear,6.0,3.0,4.0,4.0,2.0,3.0,5.0,3.0,7.0,6.0,4.5
30,stabbing_water,2.0,5.0,1.0,4.0,6.0,5.0,6.0,5.0,1.0,2.0,2.0
30,stabbing_peach,4.0,1.0,7.0,4.0,4.0,1.0,2.0,1.0,8.0,4.0,4.5
30,throwing_beer,3.0,6.0,5.0,3.5,1.0,3.0,1.0,6.0,2.0,3.0,2.5
30,throwing_apple,5.0,5.0,3.0,3.5,5.0,5.0,4.0,2.0,5.0,5.0,6.0
30,throwing_rabbit,7.0,7.0,8.0,7.0,8.0,7.0,7.0,7.0,3.0,7.0,7.0
30,throwing_deer,8.0,8.0,6.0,8.0,2.0,8.0,5.0,8.0,1.0,8.0,8.0
30,throwing_juice,1.0,2.0,4.0,3.5,3.0,2.0,6.0,4.0,4.0,1.0,1.0
30,throwing_pear,6.0,4.0,1.0,3.5,7.0,4.0,2.0,3.0,8.0,6.0,4.5
30,throwing_water,2.0,1.0,2.0,3.5,6.0,1.0,8.0,5.0,7.0,2.0,2.5
30,throwing_peach,4.0,3.0,7.0,3.5,4.0,6.0,3.0,1.0,6.0,4.0,4.5
31,going_to_beer,6.0,3.0,5.0,3.5,4.0,6.0,7.0,3.5,2.0,6.0,6.5
31,going_to_pear,2.0,5.0,6.0,3.5,3.0,2.0,6.0,3.5,3.0,2.0,6.5
31,going_to_apple,3.0,4.0,8.0,3.5,2.0,2.0,5.0,3.5,8.0,3.0,4.0
31,going_to_rabbit,7.0,8.0,1.0,8.0,1.0,7.0,3.0,7.0,7.0,7.0,1.0
31,going_to_deer,8.0,7.0,7.0,7.0,7.0,8.0,1.0,8.0,6.0,8.0,2.0
31,going_to_water,5.0,1.0,2.0,3.5,6.0,5.0,4.0,3.5,5.0,5.0,4.0
31,going_to_juice,4.0,2.0,4.0,3.5,8.0,4.0,2.0,3.5,1.0,4.0,4.0
31,going_to_peach,1.0,6.0,3.0,3.5,5.0,2.0,8.0,3.5,4.0,1.0,8.0
31,gathering_beer,8.0,6.0,4.0,7.0,4.0,7.0,1.0,8.0,4.0,8.0,6.5
31,gathering_pear,3.0,3.0,3.0,4.0,3.0,5.0,2.0,5.0,2.0,3.0,6.5
31,gathering_apple,4.5,4.0,7.0,3.0,1.0,4.0,5.0,3.0,7.0,4.5,4.0
31,gathering_rabbit,4.5,2.0,6.0,2.0,7.0,2.0,7.0,2.0,5.0,4.5,2.0
31,gathering_deer,1.0,1.0,8.0,1.0,2.0,1.0,6.0,1.0,1.0,1.0,1.0
31,gathering_water,7.0,8.0,1.0,6.0,6.0,8.0,8.0,6.0,6.0,7.0,4.0
31,gathering_juice,6.0,7.0,5.0,8.0,5.0,6.0,3.0,7.0,8.0,6.0,4.0
31,gathering_peach,2.0,5.0,2.0,5.0,8.0,3.0,4.0,4.0,3.0,2.0,8.0
31,boiling_beer,8.0,6.0,3.0,6.0,6.0,8.0,3.0,7.0,3.0,8.0,8.0
31,boiling_pear,1.5,3.0,2.0,4.0,7.0,3.0,8.0,5.0,1.0,2.0,4.0
31,boiling_apple,1.5,3.0,1.0,5.0,8.0,3.0,1.0,4.0,7.0,3.0,3.0
31,boiling_rabbit,5.0,3.0,8.0,1.5,2.0,3.0,7.0,1.0,8.0,5.0,1.0
31,boiling_deer,4.0,3.0,7.0,1.5,3.0,3.0,2.0,2.0,4.0,4.0,2.0
31,boiling_water,7.0,7.0,4.0,7.0,5.0,6.0,5.0,8.0,6.0,7.0,6.5
31,boiling_juice,6.0,8.0,5.0,8.0,1.0,7.0,4.0,6.0,5.0,6.0,6.5
31,boiling_peach,3.0,3.0,6.0,3.0,4.0,3.0,6.0,3.0,2.0,1.0,5.0
31,pouring_beer,8.0,6.0,4.0,6.0,3.0,6.0,1.0,8.0,2.0,8.0,8.0
31,pouring_pear,1.0,3.0,7.0,4.0,5.0,5.0,2.0,5.0,7.0,2.0,4.0
31,pouring_apple,2.0,5.0,8.0,5.0,7.0,4.0,8.0,4.0,1.0,3.0,3.0
31,pouring_rabbit,5.0,1.5,2.0,1.5,2.0,1.0,3.0,1.0,5.0,5.0,1.0
31,pouring_deer,4.0,1.5,1.0,1.5,4.0,2.0,7.0,2.0,8.0,4.0,2.0
31,pouring_water,7.0,7.0,6.0,7.0,6.0,8.0,6.0,7.0,3.0,7.0,6.5
31,pouring_juice,6.0,8.0,3.0,8.0,1.0,7.0,5.0,6.0,6.0,6.0,6.5
31,pouring_peach,3.0,4.0,5.0,3.0,8.0,3.0,4.0,3.0,4.0,1.0,5.0
31,drinking_beer,8.0,6.0,7.0,6.0,3.0,4.0,6.0,7.0,2.0,8.0,8.0
